id | grid_solution | steps
lgp-test-3x3-28 | {"header": ["House", "Name", "CarModel", "Nationality"], "rows": [["1", "Eric", "tesla model 3", "swede"], ["2", "Peter", "ford f150", "dane"], ["3", "Arnold", "toyota camry", "brit"]]} | 9
lgp-test-2x5-13 | {"header": ["House", "Name", "HairColor", "Occupation", "Drink", "Vacation"], "rows": [["1", "Eric", "black", "engineer", "water", "mountain"], ["2", "Arnold", "brown", "doctor", "tea", "beach"]]} | 10
lgp-test-3x5-21 | {"header": ["House", "Name", "Occupation", "CarModel", "Mother", "Nationality"], "rows": [["1", "Arnold", "teacher", "toyota camry", "Aniya", "brit"], ["2", "Peter", "engineer", "tesla model 3", "Janelle", "dane"], ["3", "Eric", "doctor", "ford f150", "Holly", "swede"]]} | 17
lgp-test-6x2-3 | {"header": ["House", "Name", "HairColor"], "rows": [["1", "Peter", "red"], ["2", "Bob", "blonde"], ["3", "Carol", "brown"], ["4", "Eric", "black"], ["5", "Arnold", "gray"], ["6", "Alice", "auburn"]]} | 16
lgp-test-2x3-5 | {"header": ["House", "Name", "Drink", "Cigar"], "rows": [["1", "Arnold", "tea", "pall mall"], ["2", "Eric", "water", "prince"]]} | 6
lgp-test-3x4-3 | {"header": ["House", "Name", "HouseStyle", "Cigar", "Pet"], "rows": [["1", "Arnold", "ranch", "blue master", "dog"], ["2", "Eric", "colonial", "prince", "cat"], ["3", "Peter", "victorian", "pall mall", "fish"]]} | 21
lgp-test-5x3-12 | {"header": ["House", "Name", "PhoneModel", "Occupation"], "rows": [["1", "Arnold", "huawei p50", "doctor"], ["2", "Alice", "samsung galaxy s21", "teacher"], ["3", "Eric", "iphone 13", "lawyer"], ["4", "Bob", "oneplus 9", "engineer"], ["5", "Peter", "google pixel 6", "artist"]]} | 33
lgp-test-6x5-28 | {"header": ["House", "Name", "MusicGenre", "Occupation", "Vacation", "Color"], "rows": [["1", "Bob", "classical", "engineer", "mountain", "purple"], ["2", "Eric", "hip hop", "lawyer", "city", "green"], ["3", "Carol", "jazz", "nurse", "camping", "red"], ["4", "Arnold", "rock", "artist", "beach", "blue"], ["5", "Alice", "country", "teacher", "cruise", "yellow"], ["6", "Peter", "pop", "doctor", "cultural", "white"]]} | 42
lgp-test-2x3-12 | {"header": ["House", "Name", "HouseStyle", "MusicGenre"], "rows": [["1", "Eric", "victorian", "rock"], ["2", "Arnold", "colonial", "pop"]]} | 6
lgp-test-6x2-21 | {"header": ["House", "Name", "Hobby"], "rows": [["1", "Alice", "painting"], ["2", "Bob", "woodworking"], ["3", "Peter", "cooking"], ["4", "Carol", "gardening"], ["5", "Arnold", "photography"], ["6", "Eric", "knitting"]]} | 28
lgp-test-5x6-19 | {"header": ["House", "Name", "Children", "Smoothie", "Pet", "Drink", "Mother"], "rows": [["1", "Eric", "Timothy", "cherry", "bird", "root beer", "Janelle"], ["2", "Bob", "Meredith", "lime", "fish", "water", "Kailyn"], ["3", "Peter", "Bella", "dragonfruit", "cat", "coffee", "Penny"], ["4", "Alice", "Samantha", "desert", "dog", "milk", "Holly"], ["5", "Arnold", "Fred", "watermelon", "hamster", "tea", "Aniya"]]} | 37
lgp-test-6x6-17 | {"header": ["House", "Name", "Mother", "Food", "Animal", "Smoothie", "HouseStyle"], "rows": [["1", "Carol", "Penny", "soup", "horse", "desert", "victorian"], ["2", "Bob", "Aniya", "grilled cheese", "cat", "dragonfruit", "ranch"], ["3", "Alice", "Sarah", "spaghetti", "bird", "blueberry", "colonial"], ["4", "Peter", "Janelle", "stew", "dog", "watermelon", "mediterranean"], ["5", "Eric", "Holly", "stir fry", "fish", "cherry", "craftsman"], ["6", "Arnold", "Kailyn", "pizza", "rabbit", "lime", "modern"]]} | 86
lgp-test-4x6-39 | {"header": ["House", "Name", "CarModel", "Flower", "Drink", "Height", "Color"], "rows": [["1", "Eric", "toyota camry", "roses", "tea", "very short", "yellow"], ["2", "Alice", "ford f150", "daffodils", "coffee", "short", "white"], ["3", "Arnold", "honda civic", "carnations", "water", "average", "green"], ["4", "Peter", "tesla model 3", "lilies", "milk", "tall", "red"]]} | 24
lgp-test-3x2-8 | {"header": ["House", "Name", "Height"], "rows": [["1", "Arnold", "very short"], ["2", "Eric", "average"], ["3", "Peter", "short"]]} | 6
lgp-test-3x5-31 | {"header": ["House", "Name", "Mother", "FavoriteSport", "Drink", "Flower"], "rows": [["1", "Eric", "Holly", "basketball", "water", "carnations"], ["2", "Arnold", "Aniya", "soccer", "tea", "daffodils"], ["3", "Peter", "Janelle", "tennis", "milk", "lilies"]]} | 15
lgp-test-3x2-15 | {"header": ["House", "Name", "Height"], "rows": [["1", "Eric", "short"], ["2", "Arnold", "average"], ["3", "Peter", "very short"]]} | 6
lgp-test-3x4-8 | {"header": ["House", "Name", "Vacation", "FavoriteSport", "Pet"], "rows": [["1", "Arnold", "beach", "soccer", "dog"], ["2", "Peter", "mountain", "basketball", "fish"], ["3", "Eric", "city", "tennis", "cat"]]} | 12
lgp-test-3x3-38 | {"header": ["House", "Name", "Hobby", "HouseStyle"], "rows": [["1", "Eric", "gardening", "ranch"], ["2", "Arnold", "cooking", "colonial"], ["3", "Peter", "photography", "victorian"]]} | 9
lgp-test-6x5-33 | {"header": ["House", "Name", "Education", "Food", "FavoriteSport", "Height"], "rows": [["1", "Peter", "associate", "pizza", "tennis", "short"], ["2", "Eric", "bachelor", "spaghetti", "soccer", "tall"], ["3", "Arnold", "high school", "soup", "baseball", "very short"], ["4", "Carol", "trade school", "stir fry", "volleyball", "very tall"], ["5", "Alice", "doctorate", "grilled cheese", "basketball", "super tall"], ["6", "Bob", "master", "stew", "swimming", "average"]]} | 80
lgp-test-6x2-20 | {"header": ["House", "Name", "Flower"], "rows": [["1", "Peter", "tulips"], ["2", "Arnold", "lilies"], ["3", "Eric", "carnations"], ["4", "Alice", "roses"], ["5", "Carol", "iris"], ["6", "Bob", "daffodils"]]} | 15
lgp-test-2x4-29 | {"header": ["House", "Name", "Children", "Animal", "Mother"], "rows": [["1", "Eric", "Fred", "horse", "Aniya"], ["2", "Arnold", "Bella", "cat", "Holly"]]} | 8
lgp-test-2x4-38 | {"header": ["House", "Name", "Birthday", "Children", "Education"], "rows": [["1", "Arnold", "april", "Bella", "associate"], ["2", "Eric", "sept", "Fred", "high school"]]} | 9
lgp-test-6x5-21 | {"header": ["House", "Name", "Hobby", "HouseStyle", "MusicGenre", "HairColor"], "rows": [["1", "Alice", "cooking", "modern", "pop", "red"], ["2", "Eric", "painting", "colonial", "rock", "blonde"], ["3", "Arnold", "gardening", "victorian", "hip hop", "brown"], ["4", "Peter", "photography", "ranch", "classical", "black"], ["5", "Bob", "knitting", "mediterranean", "country", "auburn"], ["6", "Carol", "woodworking", "craftsman", "jazz", "gray"]]} | 37
lgp-test-2x5-17 | {"header": ["House", "Name", "Animal", "FavoriteSport", "Cigar", "Education"], "rows": [["1", "Eric", "horse", "basketball", "prince", "associate"], ["2", "Arnold", "cat", "soccer", "pall mall", "high school"]]} | 10
lgp-test-2x4-26 | {"header": ["House", "Name", "Smoothie", "Drink", "FavoriteSport"], "rows": [["1", "Arnold", "cherry", "water", "basketball"], ["2", "Eric", "desert", "tea", "soccer"]]} | 8
lgp-test-3x4-26 | {"header": ["House", "Name", "Food", "Smoothie", "Pet"], "rows": [["1", "Arnold", "spaghetti", "watermelon", "dog"], ["2", "Eric", "pizza", "desert", "cat"], ["3", "Peter", "grilled cheese", "cherry", "fish"]]} | 21
lgp-test-6x6-12 | {"header": ["House", "Name", "MusicGenre", "Animal", "HouseStyle", "Hobby", "Nationality"], "rows": [["1", "Arnold", "pop", "cat", "mediterranean", "knitting", "chinese"], ["2", "Bob", "rock", "bird", "victorian", "cooking", "german"], ["3", "Eric", "hip hop", "dog", "ranch", "gardening", "norwegian"], ["4", "Alice", "jazz", "rabbit", "colonial", "painting", "swede"], ["5", "Peter", "classical", "fish", "modern", "photography", "dane"], ["6", "Carol", "country", "horse", "craftsman", "woodworking", "brit"]]} | 574
lgp-test-2x2-8 | {"header": ["House", "Name", "Height"], "rows": [["1", "Arnold", "short"], ["2", "Eric", "very short"]]} | 4
lgp-test-6x2-22 | {"header": ["House", "Name", "Color"], "rows": [["1", "Peter", "red"], ["2", "Eric", "blue"], ["3", "Arnold", "green"], ["4", "Bob", "white"], ["5", "Alice", "purple"], ["6", "Carol", "yellow"]]} | 17
lgp-test-3x4-29 | {"header": ["House", "Name", "Pet", "Cigar", "BookGenre"], "rows": [["1", "Eric", "dog", "prince", "science fiction"], ["2", "Arnold", "cat", "pall mall", "romance"], ["3", "Peter", "fish", "blue master", "mystery"]]} | 13
lgp-test-4x5-36 | {"header": ["House", "Name", "Children", "HairColor", "Flower", "Animal"], "rows": [["1", "Peter", "Samantha", "red", "lilies", "fish"], ["2", "Alice", "Bella", "brown", "daffodils", "horse"], ["3", "Arnold", "Fred", "blonde", "carnations", "bird"], ["4", "Eric", "Meredith", "black", "roses", "cat"]]} | 20
lgp-test-5x5-23 | {"header": ["House", "Name", "FavoriteSport", "Children", "Mother", "Animal"], "rows": [["1", "Peter", "tennis", "Samantha", "Kailyn", "dog"], ["2", "Bob", "basketball", "Timothy", "Aniya", "fish"], ["3", "Arnold", "baseball", "Meredith", "Janelle", "cat"], ["4", "Eric", "swimming", "Bella", "Penny", "horse"], ["5", "Alice", "soccer", "Fred", "Holly", "bird"]]} | 48
lgp-test-5x2-34 | {"header": ["House", "Name", "CarModel"], "rows": [["1", "Eric", "honda civic"], ["2", "Alice", "tesla model 3"], ["3", "Peter", "bmw 3 series"], ["4", "Bob", "ford f150"], ["5", "Arnold", "toyota camry"]]} | 21
lgp-test-3x4-11 | {"header": ["House", "Name", "HouseStyle", "Animal", "CarModel"], "rows": [["1", "Eric", "colonial", "bird", "tesla model 3"], ["2", "Peter", "ranch", "horse", "toyota camry"], ["3", "Arnold", "victorian", "cat", "ford f150"]]} | 12
lgp-test-3x6-18 | {"header": ["House", "Name", "Food", "FavoriteSport", "HairColor", "MusicGenre", "BookGenre"], "rows": [["1", "Peter", "grilled cheese", "basketball", "blonde", "pop", "mystery"], ["2", "Eric", "pizza", "tennis", "brown", "classical", "romance"], ["3", "Arnold", "spaghetti", "soccer", "black", "rock", "science fiction"]]} | 18
lgp-test-6x4-9 | {"header": ["House", "Name", "PhoneModel", "Nationality", "Color"], "rows": [["1", "Carol", "xiaomi mi 11", "chinese", "green"], ["2", "Arnold", "oneplus 9", "norwegian", "purple"], ["3", "Alice", "google pixel 6", "german", "red"], ["4", "Eric", "huawei p50", "dane", "yellow"], ["5", "Bob", "samsung galaxy s21", "swede", "white"], ["6", "Peter", "iphone 13", "brit", "blue"]]} | 28
lgp-test-5x2-29 | {"header": ["House", "Name", "Children"], "rows": [["1", "Peter", "Fred"], ["2", "Alice", "Timothy"], ["3", "Bob", "Samantha"], ["4", "Arnold", "Bella"], ["5", "Eric", "Meredith"]]} | 12
lgp-test-3x5-37 | {"header": ["House", "Name", "PhoneModel", "Occupation", "Hobby", "Animal"], "rows": [["1", "Eric", "google pixel 6", "engineer", "cooking", "horse"], ["2", "Peter", "samsung galaxy s21", "doctor", "gardening", "bird"], ["3", "Arnold", "iphone 13", "teacher", "photography", "cat"]]} | 19
lgp-test-5x4-32 | {"header": ["House", "Name", "PhoneModel", "HairColor", "CarModel"], "rows": [["1", "Alice", "samsung galaxy s21", "red", "ford f150"], ["2", "Eric", "huawei p50", "black", "bmw 3 series"], ["3", "Bob", "iphone 13", "blonde", "honda civic"], ["4", "Arnold", "oneplus 9", "brown", "tesla model 3"], ["5", "Peter", "google pixel 6", "gray", "toyota camry"]]} | 35
lgp-test-5x2-20 | {"header": ["House", "Name", "Hobby"], "rows": [["1", "Alice", "photography"], ["2", "Eric", "painting"], ["3", "Arnold", "cooking"], ["4", "Peter", "gardening"], ["5", "Bob", "knitting"]]} | 12
lgp-test-4x4-38 | {"header": ["House", "Name", "Occupation", "Birthday", "Color"], "rows": [["1", "Arnold", "artist", "april", "yellow"], ["2", "Peter", "doctor", "sept", "white"], ["3", "Alice", "engineer", "feb", "green"], ["4", "Eric", "teacher", "jan", "red"]]} | 25
lgp-test-5x3-22 | {"header": ["House", "Name", "Smoothie", "Nationality"], "rows": [["1", "Arnold", "lime", "swede"], ["2", "Peter", "dragonfruit", "german"], ["3", "Alice", "watermelon", "norwegian"], ["4", "Bob", "desert", "dane"], ["5", "Eric", "cherry", "brit"]]} | 20
lgp-test-4x5-30 | {"header": ["House", "Name", "BookGenre", "Vacation", "Flower", "MusicGenre"], "rows": [["1", "Eric", "romance", "cruise", "carnations", "pop"], ["2", "Peter", "science fiction", "city", "daffodils", "rock"], ["3", "Arnold", "mystery", "mountain", "lilies", "classical"], ["4", "Alice", "fantasy", "beach", "roses", "jazz"]]} | 29
lgp-test-2x3-35 | {"header": ["House", "Name", "HouseStyle", "Food"], "rows": [["1", "Arnold", "victorian", "grilled cheese"], ["2", "Eric", "colonial", "pizza"]]} | 6
lgp-test-2x4-22 | {"header": ["House", "Name", "HairColor", "Pet", "Children"], "rows": [["1", "Arnold", "black", "cat", "Fred"], ["2", "Eric", "brown", "dog", "Bella"]]} | 8
lgp-test-4x6-16 | {"header": ["House", "Name", "Birthday", "Food", "Hobby", "Occupation", "Children"], "rows": [["1", "Alice", "feb", "stew", "painting", "doctor", "Bella"], ["2", "Peter", "jan", "pizza", "cooking", "teacher", "Samantha"], ["3", "Eric", "sept", "grilled cheese", "photography", "artist", "Fred"], ["4", "Arnold", "april", "spaghetti", "gardening", "engineer", "Meredith"]]} | 25
lgp-test-6x3-17 | {"header": ["House", "Name", "Height", "PhoneModel"], "rows": [["1", "Peter", "tall", "huawei p50"], ["2", "Eric", "very tall", "samsung galaxy s21"], ["3", "Bob", "super tall", "xiaomi mi 11"], ["4", "Arnold", "short", "iphone 13"], ["5", "Carol", "average", "oneplus 9"], ["6", "Alice", "very short", "google pixel 6"]]} | 30
lgp-test-2x2-9 | {"header": ["House", "Name", "MusicGenre"], "rows": [["1", "Arnold", "rock"], ["2", "Eric", "pop"]]} | 4
lgp-test-2x3-34 | {"header": ["House", "Name", "FavoriteSport", "CarModel"], "rows": [["1", "Eric", "soccer", "ford f150"], ["2", "Arnold", "basketball", "tesla model 3"]]} | 6
lgp-test-6x5-31 | {"header": ["House", "Name", "Food", "Color", "Mother", "HouseStyle"], "rows": [["1", "Eric", "grilled cheese", "white", "Kailyn", "victorian"], ["2", "Carol", "pizza", "yellow", "Holly", "mediterranean"], ["3", "Alice", "stew", "blue", "Penny", "ranch"], ["4", "Arnold", "spaghetti", "red", "Aniya", "modern"], ["5", "Peter", "soup", "green", "Janelle", "colonial"], ["6", "Bob", "stir fry", "purple", "Sarah", "craftsman"]]} | 73
lgp-test-4x3-28 | {"header": ["House", "Name", "Color", "Animal"], "rows": [["1", "Eric", "red", "bird"], ["2", "Alice", "yellow", "cat"], ["3", "Peter", "green", "horse"], ["4", "Arnold", "white", "fish"]]} | 24
lgp-test-3x4-27 | {"header": ["House", "Name", "Smoothie", "Hobby", "Nationality"], "rows": [["1", "Arnold", "cherry", "cooking", "dane"], ["2", "Peter", "watermelon", "photography", "brit"], ["3", "Eric", "desert", "gardening", "swede"]]} | 14
lgp-test-2x5-14 | {"header": ["House", "Name", "Food", "MusicGenre", "Flower", "BookGenre"], "rows": [["1", "Arnold", "pizza", "rock", "carnations", "mystery"], ["2", "Eric", "grilled cheese", "pop", "daffodils", "science fiction"]]} | 10
lgp-test-6x3-19 | {"header": ["House", "Name", "MusicGenre", "Drink"], "rows": [["1", "Alice", "rock", "boba tea"], ["2", "Peter", "jazz", "root beer"], ["3", "Carol", "country", "water"], ["4", "Bob", "pop", "milk"], ["5", "Eric", "hip hop", "tea"], ["6", "Arnold", "classical", "coffee"]]} | 23
lgp-test-6x4-4 | {"header": ["House", "Name", "CarModel", "Hobby", "Drink"], "rows": [["1", "Arnold", "ford f150", "knitting", "tea"], ["2", "Carol", "honda civic", "photography", "coffee"], ["3", "Bob", "tesla model 3", "cooking", "boba tea"], ["4", "Alice", "chevrolet silverado", "woodworking", "water"], ["5", "Peter", "toyota camry", "painting", "root beer"], ["6", "Eric", "bmw 3 series", "gardening", "milk"]]} | 69
lgp-test-3x3-4 | {"header": ["House", "Name", "Hobby", "Drink"], "rows": [["1", "Arnold", "gardening", "water"], ["2", "Eric", "photography", "tea"], ["3", "Peter", "cooking", "milk"]]} | 12
lgp-test-5x3-1 | {"header": ["House", "Name", "MusicGenre", "Food"], "rows": [["1", "Alice", "pop", "spaghetti"], ["2", "Peter", "rock", "stir fry"], ["3", "Eric", "classical", "pizza"], ["4", "Bob", "hip hop", "stew"], ["5", "Arnold", "jazz", "grilled cheese"]]} | 20
lgp-test-3x2-9 | {"header": ["House", "Name", "Hobby"], "rows": [["1", "Arnold", "cooking"], ["2", "Eric", "photography"], ["3", "Peter", "gardening"]]} | 6
lgp-test-3x3-27 | {"header": ["House", "Name", "Hobby", "Drink"], "rows": [["1", "Eric", "photography", "tea"], ["2", "Arnold", "cooking", "water"], ["3", "Peter", "gardening", "milk"]]} | 10
lgp-test-6x3-30 | {"header": ["House", "Name", "PhoneModel", "Color"], "rows": [["1", "Peter", "huawei p50", "blue"], ["2", "Alice", "xiaomi mi 11", "purple"], ["3", "Carol", "iphone 13", "white"], ["4", "Arnold", "samsung galaxy s21", "red"], ["5", "Bob", "google pixel 6", "green"], ["6", "Eric", "oneplus 9", "yellow"]]} | 97
lgp-test-4x6-18 | {"header": ["House", "Name", "Education", "Food", "FavoriteSport", "HairColor", "BookGenre"], "rows": [["1", "Arnold", "master", "stew", "swimming", "blonde", "romance"], ["2", "Eric", "associate", "pizza", "soccer", "brown", "mystery"], ["3", "Alice", "bachelor", "spaghetti", "basketball", "black", "science fiction"], ["4", "Peter", "high school", "grilled cheese", "tennis", "red", "fantasy"]]} | 25
lgp-test-6x3-5 | {"header": ["House", "Name", "Nationality", "Color"], "rows": [["1", "Eric", "chinese", "purple"], ["2", "Carol", "brit", "green"], ["3", "Alice", "swede", "white"], ["4", "Bob", "norwegian", "red"], ["5", "Peter", "dane", "blue"], ["6", "Arnold", "german", "yellow"]]} | 22
lgp-test-6x6-8 | {"header": ["House", "Name", "Birthday", "HairColor", "Children", "Smoothie", "Mother"], "rows": [["1", "Peter", "april", "black", "Timothy", "blueberry", "Aniya"], ["2", "Eric", "feb", "brown", "Meredith", "watermelon", "Penny"], ["3", "Arnold", "jan", "gray", "Bella", "cherry", "Kailyn"], ["4", "Carol", "sept", "blonde", "Fred", "desert", "Sarah"], ["5", "Bob", "may", "red", "Alice", "lime", "Janelle"], ["6", "Alice", "mar", "auburn", "Samantha", "dragonfruit", "Holly"]]} | 182
lgp-test-2x4-3 | {"header": ["House", "Name", "Drink", "Education", "Vacation"], "rows": [["1", "Arnold", "tea", "associate", "beach"], ["2", "Eric", "water", "high school", "mountain"]]} | 8
lgp-test-2x3-0 | {"header": ["House", "Name", "HouseStyle", "Children"], "rows": [["1", "Eric", "colonial", "Bella"], ["2", "Arnold", "victorian", "Fred"]]} | 6
lgp-test-5x2-8 | {"header": ["House", "Name", "Hobby"], "rows": [["1", "Peter", "cooking"], ["2", "Arnold", "knitting"], ["3", "Eric", "painting"], ["4", "Alice", "photography"], ["5", "Bob", "gardening"]]} | 16
lgp-test-4x6-32 | {"header": ["House", "Name", "Hobby", "CarModel", "Food", "Occupation", "Flower"], "rows": [["1", "Alice", "gardening", "honda civic", "grilled cheese", "artist", "carnations"], ["2", "Arnold", "cooking", "tesla model 3", "pizza", "doctor", "lilies"], ["3", "Eric", "photography", "toyota camry", "stew", "teacher", "roses"], ["4", "Peter", "painting", "ford f150", "spaghetti", "engineer", "daffodils"]]} | 33
