{1: [], 2: [], 3: [], 4: [], 5: []} | Peter | 1
{1: [Alice, brit, romance], 2: [Arnold, dane, mystery], 3: [Eric, swede, biography], 4: [Peter, norwegian, fantasy], 5: [Bob, german]} | science fiction | 5
{1: [Alice, brit, romance], 2: [Arnold, dane, mystery], 3: [Eric, swede, biography], 4: [Peter, norwegian, fantasy], 5: [Bob, german, science fiction]} | stir fry | 1
{1: [Alice, brit, romance, stir fry], 2: [Arnold, dane, mystery], 3: [Eric, swede, biography], 4: [Peter, norwegian, fantasy], 5: [Bob, german, science fiction]} | grilled cheese | 2
{1: [Alice, brit, romance, stir fry], 2: [Arnold, dane, mystery, grilled cheese], 3: [Eric, swede, biography], 4: [Peter, norwegian, fantasy], 5: [Bob, german, science fiction]} | pizza | 4
{1: [Alice, brit, romance, stir fry], 2: [Arnold, dane, mystery], 3: [Eric, swede, biography], 4: [Peter, norwegian, fantasy], 5: [Bob, german, science fiction]} | grilled cheese | 3
{1: [Alice, brit, romance, stir fry], 2: [Arnold, dane, mystery], 3: [Eric, swede, biography, grilled cheese], 4: [Peter, norwegian, fantasy], 5: [Bob, german, science fiction]} | pizza | 4
{1: [Alice, brit, romance], 2: [Arnold, dane, mystery], 3: [Eric, swede, biography], 4: [Peter, norwegian, fantasy], 5: [Bob, german, science fiction]} | stir fry | 2
{1: [Alice, brit, romance], 2: [Arnold, dane, mystery, stir fry], 3: [Eric, swede, biography], 4: [Peter, norwegian, fantasy], 5: [Bob, german, science fiction]} | grilled cheese | 1
{1: [Alice, brit, romance, grilled cheese], 2: [Arnold, dane, mystery, stir fry], 3: [Eric, swede, biography], 4: [Peter, norwegian, fantasy], 5: [Bob, german, science fiction]} | pizza | 4
{1: [Alice, brit, romance], 2: [Arnold, dane, mystery, stir fry], 3: [Eric, swede, biography], 4: [Peter, norwegian, fantasy], 5: [Bob, german, science fiction]} | grilled cheese | 3
{1: [Alice, brit, romance], 2: [Arnold, dane, mystery, stir fry], 3: [Eric, swede, biography, grilled cheese], 4: [Peter, norwegian, fantasy], 5: [Bob, german, science fiction]} | pizza | 4
{1: [Alice, brit, romance], 2: [Arnold, dane, mystery], 3: [Eric, swede, biography], 4: [Peter, norwegian, fantasy], 5: [Bob, german, science fiction]} | stir fry | 3
{1: [Alice, brit, romance], 2: [Arnold, dane, mystery], 3: [Eric, swede, biography, stir fry], 4: [Peter, norwegian, fantasy], 5: [Bob, german, science fiction]} | grilled cheese | 1
{1: [Alice, brit, romance, grilled cheese], 2: [Arnold, dane, mystery], 3: [Eric, swede, biography, stir fry], 4: [Peter, norwegian, fantasy], 5: [Bob, german, science fiction]} | pizza | 4
{1: [Alice, brit, romance], 2: [Arnold, dane, mystery], 3: [Eric, swede, biography, stir fry], 4: [Peter, norwegian, fantasy], 5: [Bob, german, science fiction]} | grilled cheese | 2
{1: [Alice, brit, romance], 2: [Arnold, dane, mystery, grilled cheese], 3: [Eric, swede, biography, stir fry], 4: [Peter, norwegian, fantasy], 5: [Bob, german, science fiction]} | pizza | 4
{1: [Alice, brit, romance], 2: [Arnold, dane, mystery], 3: [Eric, swede, biography], 4: [Peter, norwegian, fantasy], 5: [Bob, german, science fiction]} | stir fry | 4
{1: [Alice, brit, romance], 2: [Arnold, dane, mystery], 3: [Eric, swede, biography], 4: [Peter, norwegian, fantasy], 5: [Bob, german, science fiction]} | stir fry | 5
{1: [Alice, brit, romance], 2: [Arnold, dane, mystery], 3: [Eric, swede, biography], 4: [Peter, norwegian, fantasy], 5: [Bob, german, science fiction, stir fry]} | grilled cheese | 1
{1: [Alice, brit, romance, grilled cheese], 2: [Arnold, dane, mystery], 3: [Eric, swede, biography], 4: [Peter, norwegian, fantasy], 5: [Bob, german, science fiction, stir fry]} | pizza | 4
{1: [Alice, brit, romance], 2: [Arnold, dane, mystery], 3: [Eric, swede, biography], 4: [Peter, norwegian, fantasy], 5: [Bob, german, science fiction, stir fry]} | grilled cheese | 2
{1: [Alice, brit, romance], 2: [Arnold, dane, mystery, grilled cheese], 3: [Eric, swede, biography], 4: [Peter, norwegian, fantasy], 5: [Bob, german, science fiction, stir fry]} | pizza | 4
{1: [Alice, brit, romance], 2: [Arnold, dane, mystery], 3: [Eric, swede, biography], 4: [Peter, norwegian, fantasy], 5: [Bob, german, science fiction, stir fry]} | grilled cheese | 3
{1: [Alice, brit, romance], 2: [Arnold, dane, mystery], 3: [Eric, swede, biography, grilled cheese], 4: [Peter, norwegian, fantasy], 5: [Bob, german, science fiction, stir fry]} | pizza | 4
{1: [Alice, brit, romance], 2: [Arnold, dane], 3: [Eric, swede, biography], 4: [Peter, norwegian, fantasy], 5: [Bob, german]} | mystery | 5
{1: [Alice, brit, romance], 2: [Arnold, dane], 3: [Eric, swede, biography], 4: [Peter, norwegian, fantasy], 5: [Bob, german, mystery]} | science fiction | 2
{1: [Alice, brit, romance], 2: [Arnold, dane, science fiction], 3: [Eric, swede, biography], 4: [Peter, norwegian, fantasy], 5: [Bob, german, mystery]} | stir fry | 1
{1: [Alice, brit, romance, stir fry], 2: [Arnold, dane, science fiction], 3: [Eric, swede, biography], 4: [Peter, norwegian, fantasy], 5: [Bob, german, mystery]} | grilled cheese | 2
{1: [Alice, brit, romance, stir fry], 2: [Arnold, dane, science fiction, grilled cheese], 3: [Eric, swede, biography], 4: [Peter, norwegian, fantasy], 5: [Bob, german, mystery]} | pizza | 4
{1: [Alice, brit, romance, stir fry], 2: [Arnold, dane, science fiction], 3: [Eric, swede, biography], 4: [Peter, norwegian, fantasy], 5: [Bob, german, mystery]} | grilled cheese | 3
{1: [Alice, brit, romance, stir fry], 2: [Arnold, dane, science fiction], 3: [Eric, swede, biography, grilled cheese], 4: [Peter, norwegian, fantasy], 5: [Bob, german, mystery]} | pizza | 4
{1: [Alice, brit, romance], 2: [Arnold, dane, science fiction], 3: [Eric, swede, biography], 4: [Peter, norwegian, fantasy], 5: [Bob, german, mystery]} | stir fry | 2
{1: [Alice, brit, romance], 2: [Arnold, dane, science fiction, stir fry], 3: [Eric, swede, biography], 4: [Peter, norwegian, fantasy], 5: [Bob, german, mystery]} | grilled cheese | 1
{1: [Alice, brit, romance, grilled cheese], 2: [Arnold, dane, science fiction, stir fry], 3: [Eric, swede, biography], 4: [Peter, norwegian, fantasy], 5: [Bob, german, mystery]} | pizza | 4
{1: [Alice, brit, romance], 2: [Arnold, dane, science fiction, stir fry], 3: [Eric, swede, biography], 4: [Peter, norwegian, fantasy], 5: [Bob, german, mystery]} | grilled cheese | 3
{1: [Alice, brit, romance], 2: [Arnold, dane, science fiction, stir fry], 3: [Eric, swede, biography, grilled cheese], 4: [Peter, norwegian, fantasy], 5: [Bob, german, mystery]} | pizza | 4
{1: [Alice, brit, romance], 2: [Arnold, dane, science fiction], 3: [Eric, swede, biography], 4: [Peter, norwegian, fantasy], 5: [Bob, german, mystery]} | stir fry | 3
{1: [Alice, brit, romance], 2: [Arnold, dane, science fiction], 3: [Eric, swede, biography, stir fry], 4: [Peter, norwegian, fantasy], 5: [Bob, german, mystery]} | grilled cheese | 1
{1: [Alice, brit, romance, grilled cheese], 2: [Arnold, dane, science fiction], 3: [Eric, swede, biography, stir fry], 4: [Peter, norwegian, fantasy], 5: [Bob, german, mystery]} | pizza | 4
{1: [Alice, brit, romance], 2: [Arnold, dane, science fiction], 3: [Eric, swede, biography, stir fry], 4: [Peter, norwegian, fantasy], 5: [Bob, german, mystery]} | grilled cheese | 2
{1: [Alice, brit, romance], 2: [Arnold, dane, science fiction, grilled cheese], 3: [Eric, swede, biography, stir fry], 4: [Peter, norwegian, fantasy], 5: [Bob, german, mystery]} | pizza | 4
{1: [Alice, brit, romance], 2: [Arnold, dane, science fiction], 3: [Eric, swede, biography], 4: [Peter, norwegian, fantasy], 5: [Bob, german, mystery]} | stir fry | 4
{1: [Alice, brit, romance], 2: [Arnold, dane, science fiction], 3: [Eric, swede, biography], 4: [Peter, norwegian, fantasy], 5: [Bob, german, mystery]} | stir fry | 5
{1: [Alice, brit, romance], 2: [Arnold, dane, science fiction], 3: [Eric, swede, biography], 4: [Peter, norwegian, fantasy], 5: [Bob, german, mystery, stir fry]} | grilled cheese | 1
{1: [Alice, brit, romance, grilled cheese], 2: [Arnold, dane, science fiction], 3: [Eric, swede, biography], 4: [Peter, norwegian, fantasy], 5: [Bob, german, mystery, stir fry]} | pizza | 4
{1: [Alice, brit, romance], 2: [Arnold, dane, science fiction], 3: [Eric, swede, biography], 4: [Peter, norwegian, fantasy], 5: [Bob, german, mystery, stir fry]} | grilled cheese | 2
{1: [Alice, brit, romance], 2: [Arnold, dane, science fiction, grilled cheese], 3: [Eric, swede, biography], 4: [Peter, norwegian, fantasy], 5: [Bob, german, mystery, stir fry]} | pizza | 4
{1: [Alice, brit, romance], 2: [Arnold, dane, science fiction], 3: [Eric, swede, biography], 4: [Peter, norwegian, fantasy], 5: [Bob, german, mystery, stir fry]} | grilled cheese | 3
{1: [Alice, brit, romance], 2: [Arnold, dane, science fiction], 3: [Eric, swede, biography, grilled cheese], 4: [Peter, norwegian, fantasy], 5: [Bob, german, mystery, stir fry]} | pizza | 4
{1: [Alice, brit], 2: [Arnold, dane], 3: [Eric, swede], 4: [Peter, norwegian, fantasy], 5: [Bob, german]} | biography | 5
{1: [Alice, brit], 2: [Arnold, dane], 3: [Eric, swede], 4: [Peter, norwegian, fantasy], 5: [Bob, german, biography]} | romance | 1
{1: [Alice, brit, romance], 2: [Arnold, dane], 3: [Eric, swede], 4: [Peter, norwegian, fantasy], 5: [Bob, german, biography]} | mystery | 2
{1: [Alice, brit, romance], 2: [Arnold, dane, mystery], 3: [Eric, swede], 4: [Peter, norwegian, fantasy], 5: [Bob, german, biography]} | science fiction | 3
{1: [Alice, brit, romance], 2: [Arnold, dane, mystery], 3: [Eric, swede, science fiction], 4: [Peter, norwegian, fantasy], 5: [Bob, german, biography]} | stir fry | 1
{1: [Alice, brit, romance, stir fry], 2: [Arnold, dane, mystery], 3: [Eric, swede, science fiction], 4: [Peter, norwegian, fantasy], 5: [Bob, german, biography]} | grilled cheese | 2
{1: [Alice, brit, romance, stir fry], 2: [Arnold, dane, mystery, grilled cheese], 3: [Eric, swede, science fiction], 4: [Peter, norwegian, fantasy], 5: [Bob, german, biography]} | pizza | 4
{1: [Alice, brit, romance, stir fry], 2: [Arnold, dane, mystery], 3: [Eric, swede, science fiction], 4: [Peter, norwegian, fantasy], 5: [Bob, german, biography]} | grilled cheese | 3
{1: [Alice, brit, romance, stir fry], 2: [Arnold, dane, mystery], 3: [Eric, swede, science fiction, grilled cheese], 4: [Peter, norwegian, fantasy], 5: [Bob, german, biography]} | pizza | 4
{1: [Alice, brit, romance], 2: [Arnold, dane, mystery], 3: [Eric, swede, science fiction], 4: [Peter, norwegian, fantasy], 5: [Bob, german, biography]} | stir fry | 2
{1: [Alice, brit, romance], 2: [Arnold, dane, mystery, stir fry], 3: [Eric, swede, science fiction], 4: [Peter, norwegian, fantasy], 5: [Bob, german, biography]} | grilled cheese | 1
{1: [Alice, brit, romance, grilled cheese], 2: [Arnold, dane, mystery, stir fry], 3: [Eric, swede, science fiction], 4: [Peter, norwegian, fantasy], 5: [Bob, german, biography]} | pizza | 4
{1: [Alice, brit, romance], 2: [Arnold, dane, mystery, stir fry], 3: [Eric, swede, science fiction], 4: [Peter, norwegian, fantasy], 5: [Bob, german, biography]} | grilled cheese | 3
{1: [Alice, brit, romance], 2: [Arnold, dane, mystery, stir fry], 3: [Eric, swede, science fiction, grilled cheese], 4: [Peter, norwegian, fantasy], 5: [Bob, german, biography]} | pizza | 4
{1: [Alice, brit, romance], 2: [Arnold, dane, mystery], 3: [Eric, swede, science fiction], 4: [Peter, norwegian, fantasy], 5: [Bob, german, biography]} | stir fry | 3
{1: [Alice, brit, romance], 2: [Arnold, dane, mystery], 3: [Eric, swede, science fiction, stir fry], 4: [Peter, norwegian, fantasy], 5: [Bob, german, biography]} | grilled cheese | 1
{1: [Alice, brit, romance, grilled cheese], 2: [Arnold, dane, mystery], 3: [Eric, swede, science fiction, stir fry], 4: [Peter, norwegian, fantasy], 5: [Bob, german, biography]} | pizza | 4
{1: [Alice, brit, romance], 2: [Arnold, dane, mystery], 3: [Eric, swede, science fiction, stir fry], 4: [Peter, norwegian, fantasy], 5: [Bob, german, biography]} | grilled cheese | 2
{1: [Alice, brit, romance], 2: [Arnold, dane, mystery, grilled cheese], 3: [Eric, swede, science fiction, stir fry], 4: [Peter, norwegian, fantasy], 5: [Bob, german, biography]} | pizza | 4
{1: [Alice, brit, romance], 2: [Arnold, dane, mystery], 3: [Eric, swede, science fiction], 4: [Peter, norwegian, fantasy], 5: [Bob, german, biography]} | stir fry | 4
{1: [Alice, brit, romance], 2: [Arnold, dane, mystery], 3: [Eric, swede, science fiction], 4: [Peter, norwegian, fantasy], 5: [Bob, german, biography]} | stir fry | 5
{1: [Alice, brit, romance], 2: [Arnold, dane, mystery], 3: [Eric, swede, science fiction], 4: [Peter, norwegian, fantasy], 5: [Bob, german, biography, stir fry]} | grilled cheese | 1
{1: [Alice, brit, romance, grilled cheese], 2: [Arnold, dane, mystery], 3: [Eric, swede, science fiction], 4: [Peter, norwegian, fantasy], 5: [Bob, german, biography, stir fry]} | pizza | 4
{1: [Alice, brit, romance], 2: [Arnold, dane, mystery], 3: [Eric, swede, science fiction], 4: [Peter, norwegian, fantasy], 5: [Bob, german, biography, stir fry]} | grilled cheese | 2
{1: [Alice, brit, romance], 2: [Arnold, dane, mystery, grilled cheese], 3: [Eric, swede, science fiction], 4: [Peter, norwegian, fantasy], 5: [Bob, german, biography, stir fry]} | pizza | 4
{1: [Alice, brit, romance], 2: [Arnold, dane, mystery], 3: [Eric, swede, science fiction], 4: [Peter, norwegian, fantasy], 5: [Bob, german, biography, stir fry]} | grilled cheese | 3
{1: [Alice, brit, romance], 2: [Arnold, dane, mystery], 3: [Eric, swede, science fiction, grilled cheese], 4: [Peter, norwegian, fantasy], 5: [Bob, german, biography, stir fry]} | pizza | 4
{1: [Alice, brit, romance], 2: [Arnold, dane], 3: [Eric, swede], 4: [Peter, norwegian, fantasy], 5: [Bob, german, biography]} | mystery | 3
{1: [Alice, brit, romance], 2: [Arnold, dane], 3: [Eric, swede, mystery], 4: [Peter, norwegian, fantasy], 5: [Bob, german, biography]} | science fiction | 2
{1: [Alice, brit, romance], 2: [Arnold, dane, science fiction], 3: [Eric, swede, mystery], 4: [Peter, norwegian, fantasy], 5: [Bob, german, biography]} | stir fry | 1
{1: [Alice, brit, romance, stir fry], 2: [Arnold, dane, science fiction], 3: [Eric, swede, mystery], 4: [Peter, norwegian, fantasy], 5: [Bob, german, biography]} | grilled cheese | 2
{1: [Alice, brit, romance, stir fry], 2: [Arnold, dane, science fiction, grilled cheese], 3: [Eric, swede, mystery], 4: [Peter, norwegian, fantasy], 5: [Bob, german, biography]} | pizza | 4
{1: [Alice, brit, romance, stir fry], 2: [Arnold, dane, science fiction], 3: [Eric, swede, mystery], 4: [Peter, norwegian, fantasy], 5: [Bob, german, biography]} | grilled cheese | 3
{1: [Alice, brit, romance, stir fry], 2: [Arnold, dane, science fiction], 3: [Eric, swede, mystery, grilled cheese], 4: [Peter, norwegian, fantasy], 5: [Bob, german, biography]} | pizza | 4
{1: [Alice, brit, romance], 2: [Arnold, dane, science fiction], 3: [Eric, swede, mystery], 4: [Peter, norwegian, fantasy], 5: [Bob, german, biography]} | stir fry | 2
{1: [Alice, brit, romance], 2: [Arnold, dane, science fiction, stir fry], 3: [Eric, swede, mystery], 4: [Peter, norwegian, fantasy], 5: [Bob, german, biography]} | grilled cheese | 1
{1: [Alice, brit, romance, grilled cheese], 2: [Arnold, dane, science fiction, stir fry], 3: [Eric, swede, mystery], 4: [Peter, norwegian, fantasy], 5: [Bob, german, biography]} | pizza | 4
{1: [Alice, brit, romance], 2: [Arnold, dane, science fiction, stir fry], 3: [Eric, swede, mystery], 4: [Peter, norwegian, fantasy], 5: [Bob, german, biography]} | grilled cheese | 3
{1: [Alice, brit, romance], 2: [Arnold, dane, science fiction, stir fry], 3: [Eric, swede, mystery, grilled cheese], 4: [Peter, norwegian, fantasy], 5: [Bob, german, biography]} | pizza | 4
{1: [Alice, brit, romance], 2: [Arnold, dane, science fiction], 3: [Eric, swede, mystery], 4: [Peter, norwegian, fantasy], 5: [Bob, german, biography]} | stir fry | 3
{1: [Alice, brit, romance], 2: [Arnold, dane, science fiction], 3: [Eric, swede, mystery, stir fry], 4: [Peter, norwegian, fantasy], 5: [Bob, german, biography]} | grilled cheese | 1
{1: [Alice, brit, romance, grilled cheese], 2: [Arnold, dane, science fiction], 3: [Eric, swede, mystery, stir fry], 4: [Peter, norwegian, fantasy], 5: [Bob, german, biography]} | pizza | 4
{1: [Alice, brit, romance], 2: [Arnold, dane, science fiction], 3: [Eric, swede, mystery, stir fry], 4: [Peter, norwegian, fantasy], 5: [Bob, german, biography]} | grilled cheese | 2
{1: [Alice, brit, romance], 2: [Arnold, dane, science fiction, grilled cheese], 3: [Eric, swede, mystery, stir fry], 4: [Peter, norwegian, fantasy], 5: [Bob, german, biography]} | pizza | 4
{1: [Alice, brit, romance], 2: [Arnold, dane, science fiction], 3: [Eric, swede, mystery], 4: [Peter, norwegian, fantasy], 5: [Bob, german, biography]} | stir fry | 4
{1: [Alice, brit, romance], 2: [Arnold, dane, science fiction], 3: [Eric, swede, mystery], 4: [Peter, norwegian, fantasy], 5: [Bob, german, biography]} | stir fry | 5
{1: [Alice, brit, romance], 2: [Arnold, dane, science fiction], 3: [Eric, swede, mystery], 4: [Peter, norwegian, fantasy], 5: [Bob, german, biography, stir fry]} | grilled cheese | 1
{1: [Alice, brit, romance, grilled cheese], 2: [Arnold, dane, science fiction], 3: [Eric, swede, mystery], 4: [Peter, norwegian, fantasy], 5: [Bob, german, biography, stir fry]} | pizza | 4
{1: [Alice, brit, romance], 2: [Arnold, dane, science fiction], 3: [Eric, swede, mystery], 4: [Peter, norwegian, fantasy], 5: [Bob, german, biography, stir fry]} | grilled cheese | 2
{1: [Alice, brit, romance], 2: [Arnold, dane, science fiction, grilled cheese], 3: [Eric, swede, mystery], 4: [Peter, norwegian, fantasy], 5: [Bob, german, biography, stir fry]} | pizza | 4
{1: [Alice, brit, romance], 2: [Arnold, dane, science fiction], 3: [Eric, swede, mystery], 4: [Peter, norwegian, fantasy], 5: [Bob, german, biography, stir fry]} | grilled cheese | 3
{1: [Alice, brit, romance], 2: [Arnold, dane, science fiction], 3: [Eric, swede, mystery, grilled cheese], 4: [Peter, norwegian, fantasy], 5: [Bob, german, biography, stir fry]} | pizza | 4
{1: [Alice], 2: [Arnold, dane], 3: [Eric], 4: [Peter, norwegian], 5: [Bob, german]} | brit | 3
{1: [Alice], 2: [Arnold, dane], 3: [Eric, brit], 4: [Peter, norwegian], 5: [Bob, german]} | swede | 1
{1: [Alice, swede], 2: [Arnold, dane], 3: [Eric, brit], 4: [Peter, norwegian], 5: [Bob, german]} | fantasy | 4
{1: [Alice, swede], 2: [Arnold, dane], 3: [Eric, brit], 4: [Peter, norwegian, fantasy], 5: [Bob, german]} | biography | 1
{1: [Alice, swede, biography], 2: [Arnold, dane], 3: [Eric, brit], 4: [Peter, norwegian, fantasy], 5: [Bob, german]} | romance | 3
